precision,recall,threshold
0.1750849377123443,0.8964051024352532,0.5653580371859162
0.17502265176683782,0.8960185543100117,0.5654302976654151
0.1750358680057389,0.8960185543100117,0.5654832765117622
0.17497356894728894,0.89563200618477,0.5655192803499113
0.1749867834755683,0.89563200618477,0.5655614065902831
0.175,0.89563200618477,0.5656012442995673
0.17501321852103632,0.89563200618477,0.5657288793589635
0.1749508989273304,0.8952454580595284,0.5658335313736029
0.174964115736194,0.8952454580595284,0.566036780857957
0.17497733454215775,0.8952454580595284,0.5660596472607018
0.17499055534567434,0.8952454580595284,0.5661332235750314
0.17500377814719661,0.8952454580595284,0.5661589898316918
0.1750170029471775,0.8952454580595284,0.5662951120557715
0.17503022974607013,0.8952454580595284,0.566474125068019
0.1750434585443277,0.8952454580595284,0.5665374863951598
0.17505668934240362,0.8952454580595284,0.5665706918623336
0.17506992214075137,0.8952454580595284,0.5665788901865891
0.17508315693982462,0.8952454580595284,0.5666440431140386
0.17509639374007713,0.8952454580595284,0.5666457216842936
0.1751096325419628,0.8952454580595284,0.5668289099601472
0.17512287334593574,0.8952454580595284,0.5668645785026811
0.1751361161524501,0.8952454580595284,0.5668950290330406
0.1751493609619602,0.8952454580595284,0.5670392736352
0.1751626077749206,0.8952454580595284,0.5671039104155691
0.1751758565917858,0.8952454580595284,0.5671306676954974
0.17518910741301058,0.8952454580595284,0.5671338785414778
0.17520236023904986,0.8952454580595284,0.5671712848231414
0.1752156150703586,0.8952454580595284,0.5671903743564091
0.175228871907392,0.8952454580595284,0.5672739461830824
0.17524213075060532,0.8952454580595284,0.5673045302537723
0.17525539160045403,0.8952454580595284,0.5673497637356378
0.17526865445739367,0.8952454580595284,0.5674302203288766
0.17528191932187998,0.8952454580595284,0.5674871037589581
0.17529518619436876,0.8952454580595284,0.5675948054879041
0.17523276057830595,0.8948589099342869,0.5678138145940049
0.1752460257380772,0.8948589099342869,0.5678206314321551
0.17525929290635173,0.8948589099342869,0.5678452967706717
0.17519685039370078,0.8944723618090452,0.5679298090097052
0.17521011584765656,0.8944723618090452,0.5679686161055174
0.17522338331061638,0.8944723618090452,0.5680418611770343
0.17523665278303674,0.8944723618090452,0.5681036539756917
0.17524992426537414,0.8944723618090452,0.5682204933524033
0.17526319775808527,0.8944723618090452,0.5682272709891035
0.175276473261627,0.8944723618090452,0.5682413435114327
0.17528975077645634,0.8944723618090452,0.5682805705171499
0.1753030303030303,0.8944723618090452,0.5684000227203364
0.1753163118418062,0.8944723618090452,0.5684105421077573
0.1753295953932414,0.8944723618090452,0.5685477621812439
0.17534288095779343,0.8944723618090452,0.5685762300001709
0.17535616853591998,0.8944723618090452,0.5685827693933758
0.17536945812807883,0.8944723618090452,0.5686785374151027
0.1753827497347279,0.8944723618090452,0.56869131045044
0.17539604335632533,0.8944723618090452,0.5686999602822285
0.17540933899332928,0.8944723618090452,0.5688635535985382
0.17542263664619817,0.8944723618090452,0.5689833595969462
0.17543593631539045,0.8944723618090452,0.5690319310134514
0.17544923800136478,0.8944723618090452,0.5691897020330918
0.17546254170457992,0.8944723618090452,0.5693060497567288
0.1754758474254948,0.8944723618090452,0.5693260990752866
0.17548915516456848,0.8944723618090452,0.5693496611401635
0.17550246492226015,0.8944723618090452,0.5694401714363132
0.17551577669902912,0.8944723618090452,0.5694995814960045
0.1755290904953349,0.8944723618090452,0.5696615363901116
0.1755424063116371,0.8944723618090452,0.5696742966556853
0.17555572414839543,0.8944723618090452,0.5697331769838447
0.1755690440060698,0.8944723618090452,0.5697952541183612
0.17558236588512027,0.8944723618090452,0.569839532174046
0.17559568978600698,0.8944723618090452,0.5698549461919795
0.17560901570919027,0.8944723618090452,0.569873219491878
0.17562234365513055,0.8944723618090452,0.56987948740392
0.17563567362428842,0.8944723618090452,0.5698818950938017
0.17564900561712463,0.8944723618090452,0.5699603097965824
0.17566233963410005,0.8944723618090452,0.5700948972859508
0.17567567567567569,0.8944723618090452,0.570098747438635
0.17568901374231266,0.8944723618090452,0.5701209223550351
0.17570235383447227,0.8944723618090452,0.5702991450774934
0.175715695952616,0.8944723618090452,0.5703445836854402
0.17572904009720536,0.8944723618090452,0.5704161658387548
0.17574238626870206,0.8944723618090452,0.5705032872694935
0.17575573446756798,0.8944723618090452,0.5705171675611317
0.1757690846942651,0.8944723618090452,0.5706353495602013
0.17578243694925555,0.8944723618090452,0.5707295838822329
0.1757957912330016,0.8944723618090452,0.5707297308050967
0.17580914754596566,0.8944723618090452,0.5707321758564585
0.1758225058886103,0.8944723618090452,0.5707372864405988
0.1758358662613982,0.8944723618090452,0.5707479632166195
0.17584922866479216,0.8944723618090452,0.5707957149966684
0.1758625930992552,0.8944723618090452,0.5708194883230663
0.17587595956525043,0.8944723618090452,0.5708416721227748
0.17588932806324112,0.8944723618090452,0.5709990224195205
0.17590269859369062,0.8944723618090452,0.5710594145836274
0.17591607115706248,0.8944723618090452,0.5711458666563438
0.1759294457538204,0.8944723618090452,0.5712189271259622
0.1759428223844282,0.8944723618090452,0.5712801300170084
0.17595620104934986,0.8944723618090452,0.5713841617118665
0.17596958174904942,0.8944723618090452,0.5713983578951541
0.17598296448399117,0.8944723618090452,0.5714037679553365
0.1759963492546395,0.8944723618090452,0.571423153285681
0.1760097360614589,0.8944723618090452,0.571465870795229
0.17602312490491404,0.8944723618090452,0.5715677027349588
0.17603651578546975,0.8944723618090452,0.5716313916520979
0.176049908703591,0.8944723618090452,0.5717334557855521
0.17598721753024424,0.8940858136838037,0.5717520773937064
0.1759245168163141,0.893699265558562,0.571776700272371
0.1759379042690815,0.893699265558562,0.5717978776623314
0.17595129375951293,0.893699265558562,0.5718365107194597
0.17596468528807369,0.893699265558562,0.5718699971092335
0.17597807885522912,0.893699265558562,0.5719058026972903
0.17599147446144478,0.893699265558562,0.5719277509116028
0.17600487210718635,0.893699265558562,0.5719531600041645
0.17601827179291968,0.893699265558562,0.5719847261563452
0.1760316735191107,0.893699265558562,0.5720688961086722
0.17604507728622554,0.893699265558562,0.572133108015654
0.17605848309473043,0.893699265558562,0.5721508967705559
0.17607189094509176,0.893699265558562,0.5722731449330274
0.1760853008377761,0.893699265558562,0.5723078715787397
0.17609871277325007,0.893699265558562,0.5724283730117034
0.1761121267519805,0.893699265558562,0.572591367645786
0.17612554277443437,0.893699265558562,0.5728118667860755
0.17613896084107877,0.893699265558562,0.5728671375370934
0.17607619047619047,0.8933127174333204,0.5730169353001551
0.17608960682718683,0.8933127174333204,0.5731422602273925
0.17610302522289112,0.8933127174333204,0.5731604377915698
0.17611644566377077,0.8933127174333204,0.5731735905395052
0.1761298681502934,0.8933127174333204,0.5733764067078937
0.17614329268292683,0.8933127174333204,0.5734069707828061
0.17615671926213888,0.8933127174333204,0.5734080676537188
0.17617014788839763,0.8933127174333204,0.5734799954570547
0.17618357856217123,0.8933127174333204,0.5735376781695287
0.17619701128392803,0.8933127174333204,0.5735442867595832
0.1762104460541365,0.8933127174333204,0.5736287447292302
0.1762238828732652,0.8933127174333204,0.5736392001618972
0.17623732174178297,0.8933127174333204,0.5737353272056749
0.17625076266015863,0.8933127174333204,0.5737537794962736
0.17626420562886125,0.8933127174333204,0.573793388488387
0.17620137299771166,0.8929261693080789,0.5738887963383996
0.17621481424975208,0.8929261693080789,0.5739203055755152
0.1762282575526396,0.8929261693080789,0.5740222760171599
0.17624170290684368,0.8929261693080789,0.5740485758576211
0.1762551503128338,0.8929261693080789,0.5741747033441562
0.17626859977107975,0.8929261693080789,0.5742462594326556
0.1762820512820513,0.8929261693080789,0.5743807177613328
0.17629550484621842,0.8929261693080789,0.5744092995961968
0.17630896046405128,0.8929261693080789,0.5745293144305678
0.17632241813602015,0.8929261693080789,0.574537871000359
0.1763358778625954,0.8929261693080789,0.5746060960436981
0.17634933964424765,0.8929261693080789,0.5746289629102114
0.17636280348144756,0.8929261693080789,0.5746663587655957
0.17637626937466597,0.8929261693080789,0.5746970465559119
0.17638973732437385,0.8929261693080789,0.5746991554901305
0.1764032073310424,0.8929261693080789,0.5747243233527706
0.1764166793951428,0.8929261693080789,0.5747506938703387
0.17643015351714655,0.8929261693080789,0.5747660814884504
0.1764436296975252,0.8929261693080789,0.5749377462005183
0.17645710793675043,0.8929261693080789,0.5749778382655227
0.17647058823529413,0.8929261693080789,0.5750031742121035
0.17648407059362825,0.8929261693080789,0.5750461257295346
0.17649755501222494,0.8929261693080789,0.5751427758317712
0.1765110414915565,0.8929261693080789,0.5752695463274812
0.17652453003209537,0.8929261693080789,0.5753050090478893
0.1765380206343141,0.8929261693080789,0.575334834496559
0.17655151329868543,0.8929261693080789,0.575394121314191
0.17656500802568217,0.8929261693080789,0.5755182235377607
0.17657850481577742,0.8929261693080789,0.5755284947855427
0.17659200366944422,0.8929261693080789,0.575597393462318
0.17660550458715596,0.8929261693080789,0.5757437173180978
0.17661900756938603,0.8929261693080789,0.5758120197787615
0.17663251261660803,0.8929261693080789,0.5758745794352964
0.17664601972929572,0.8929261693080789,0.5759456762724687
0.1766595289079229,0.8929261693080789,0.575973638200318
0.17667304015296367,0.8929261693080789,0.5760659136513915
0.17668655346489215,0.8929261693080789,0.5761745787899517
0.17670006884418266,0.8929261693080789,0.5761776540054692
0.17671358629130968,0.8929261693080789,0.5761988570146683
0.17672710580674778,0.8929261693080789,0.5762255325791076
0.17674062739097168,0.8929261693080789,0.5762275503995914
0.17675415104445635,0.8929261693080789,0.5764127534074838
0.17676767676767677,0.8929261693080789,0.5764230902439775
0.17670467590112496,0.8925396211828373,0.5765358556144546
0.17671819990815857,0.8925396211828373,0.5766882306298006
0.17673172598545733,0.8925396211828373,0.5767665140098482
0.17674525413349662,0.8925396211828373,0.5768275545858309
0.17675878435275205,0.8925396211828373,0.5769307758802158
0.17677231664369927,0.8925396211828373,0.5769734859272521
0.17678585100681418,0.8925396211828373,0.5770396575132599
0.17679938744257273,0.8925396211828373,0.5770939703779502
0.1768129259514511,0.8925396211828373,0.5771318112647589
0.17682646653392556,0.8925396211828373,0.5771511020788042
0.17684000919047255,0.8925396211828373,0.5771964593416171
0.17685355392156862,0.8925396211828373,0.5772446626361648
0.17686710072769055,0.8925396211828373,0.577256433545807
0.17688064960931515,0.8925396211828373,0.5772898065499402
0.17689420056691949,0.8925396211828373,0.5773211109371988
0.17690775360098068,0.8925396211828373,0.577349575426946
0.1769213087119761,0.8925396211828373,0.5773584963820387
0.17693486590038315,0.8925396211828373,0.5773590560281748
0.17694842516667944,0.8925396211828373,0.5774771422717735
0.17696198651134273,0.8925396211828373,0.5775522856362574
0.17697554993485093,0.8925396211828373,0.5776043216498717
0.17691246359037252,0.8921530730575957,0.5776665891475157
0.17692602529704868,0.8921530730575957,0.5777903349120417
0.17693958908310334,0.8921530730575957,0.5778792959007796
0.17695315494901478,0.8921530730575957,0.5780175616610018
0.17696672289526147,0.8921530730575957,0.5780423983155651
0.1769802929223219,0.8921530730575957,0.5780425544858145
0.17699386503067485,0.8921530730575957,0.5781462903755658
0.17700743922079915,0.8921530730575957,0.5783437537769621
0.1770210154931738,0.8921530730575957,0.5783836517668572
0.17695788908491217,0.8917665249323541,0.578391915305793
0.17697146363915311,0.8917665249323541,0.5784550004301586
0.1769850402761795,0.8917665249323541,0.5785545837328533
0.17699861899647076,0.8917665249323541,0.578565995333543
0.17701219980050642,0.8917665249323541,0.5786287040293763
0.17702578268876612,0.8917665249323541,0.579011052254373
0.17703936766172973,0.8917665249323541,0.579017532885751
0.1770529547198772,0.8917665249323541,0.5791787171336578
0.1770665438636887,0.8917665249323541,0.5793208505077735
0.17708013509364445,0.8917665249323541,0.5793335036004477
0.17709372841022492,0.8917665249323541,0.5793497372973117
0.17710732381391064,0.8917665249323541,0.5793797922079552
0.17712092130518234,0.8917665249323541,0.5794469279651745
0.1771345208845209,0.8917665249323541,0.5794493062133362
0.17714812255240728,0.8917665249323541,0.5794691421802503
0.1771617263093227,0.8917665249323541,0.5795586256045236
0.1771753321557484,0.8917665249323541,0.579568493413098
0.1771889400921659,0.8917665249323541,0.579630540057727
0.177125739304094,0.8913799768071125,0.5797018238930216
0.1771393455215855,0.8913799768071125,0.5797338259185751
0.17715295382960744,0.8913799768071125,0.5797832197845364
0.17716656422864166,0.8913799768071125,0.5799778342061572
0.1771801767191702,0.8913799768071125,0.5800321332379986
0.17719379130167512,0.8913799768071125,0.5800451498455325
0.17720740797663875,0.8913799768071125,0.5800812303870942
0.1772210267445435,0.8913799768071125,0.5801641759067273
0.17723464760587196,0.8913799768071125,0.5801913857001405
0.17724827056110684,0.8913799768071125,0.5802700465298256
0.17726189561073102,0.8913799768071125,0.5803066034430764
0.17727552275522757,0.8913799768071125,0.5803135992471691
0.1772122703159837,0.8909934286818709,0.5803254618318575
0.1772258957404275,0.8909934286818709,0.5803606536426246
0.1772395232602845,0.8909934286818709,0.5803727519765358
0.17725315287603816,0.8909934286818709,0.5803922731589258
0.17726678458817197,0.8909934286818709,0.5804869284642142
0.17720350715274574,0.8906068805566293,0.580498584692278
0.17714021998307822,0.8902203324313878,0.5806829641308353
0.17715384615384616,0.8902203324313878,0.5807482056586388
0.17709054542657127,0.8898337843061461,0.5808836395716404
0.17710416987228805,0.8898337843061461,0.5809999940107015
0.17711779641455722,0.8898337843061461,0.581107453311853
0.17713142505386273,0.8898337843061461,0.5811546945693921
0.17714505579068873,0.8898337843061461,0.5813087610958318
0.17715868862551948,0.8898337843061461,0.5813558170088284
0.17717232355883938,0.8898337843061461,0.5814346767535823
0.177185960591133,0.8898337843061461,0.5815348186177173
0.17719959972288507,0.8898337843061461,0.5815457441675542
0.17721324095458044,0.8898337843061461,0.5817994529809045
0.17722688428670413,0.8898337843061461,0.5818202278951201
0.17716353557129658,0.8894472361809045,0.5818280443635033
0.17717717717717718,0.8894472361809045,0.5818449554268743
0.17719082088402896,0.8894472361809045,0.5819340017393998
0.1771274547554871,0.889060688055663,0.5819548494048872
